"country","total_cases","total_deaths","mortality_rate"
"Syria","64496546","3675930","5.7"
"Jersey","59890918","173761","0.29"
"Gabon","56580610","358686","0.63"
"Bhutan","54379267","18963","0.03"
"Burundi","51054980","17515","0.03"
"Seychelles","50550187","182564","0.36"
"Guam","49529225","445185","0.9"
"Andorra","49036941","207828","0.42"
"Papua New Guinea","49020061","695196","1.42"
"Guinea","46803066","529269","1.13"
"Curacao","46595589","316089","0.68"
"Mayotte","45751019","242541","0.53"
"Aruba","44492474","295867","0.66"
"Togo","42911177","334414","0.78"
"Tanzania","42491573","906765","2.13"
"Bahamas","41028740","928279","2.26"
"Haiti","39704793","1011506","2.55"
"Lesotho","38259127","822789","2.15"
"Mali","36180956","906200","2.5"
"Isle of Man","35658250","129483","0.36"
"Faroe Islands","32391024","26950","0.08"
"Somalia","31807229","1591866","5"
"Benin","31175131","202043","0.65"
"Guernsey","30258274","66364","0.22"
"Saint Lucia","29380806","418107","1.42"
"Congo","29060905","450748","1.55"
"Cayman Islands","28060774","32706","0.12"
"Burkina Faso","25855702","449478","1.74"
"East Timor","25406762","145220","0.57"
"Tajikistan","24357815","172969","0.71"
"United States Virgin Islands","23650662","138214","0.58"
"San Marino","22914109","157850","0.69"
"South Sudan","21508669","184926","0.86"
"Gibraltar","20400875","136291","0.67"
"Equatorial Guinea","20268816","233325","1.15"
"Liechtenstein","19991699","103297","0.52"
"Djibouti","19830359","240275","1.21"
"Solomon Islands","19794878","149656","0.76"
"Central African Republic","18917072","150648","0.8"
"Nicaragua","18282538","325885","1.78"
"Grenada","18191399","240023","1.32"
"Micronesia (country)","17763598","43794","0.25"
"Bermuda","17579130","163391","0.93"
"Monaco","15551763","71194","0.46"
"Gambia","14897504","444858","2.99"
"Dominica","14792550","70221","0.47"
"Yemen","13973284","2616582","18.73"
"Samoa","13680980","24972","0.18"
"Tonga","13613132","10218","0.08"
"Northern Mariana Islands","12457804","37862","0.3"
"Saint Martin (French part)","12099420","53666","0.44"
"Eritrea","11433902","106685","0.93"
"Marshall Islands","11360511","12162","0.11"
"Sint Maarten (Dutch part)","11332270","105022","0.93"
"Greenland","11269560","18921","0.17"
"Niger","11174056","390866","3.5"
"Bonaire Sint Eustatius and Saba","11062262","41978","0.38"
"Guinea-Bissau","10695842","204752","1.91"
"Vanuatu","9927890","11739","0.12"
"Saint Vincent and the Grenadines","9811249","120104","1.22"
"Comoros","9766017","202313","2.07"
"Sierra Leone","9637858","170078","1.76"
"Liberia","9139185","363489","3.98"
"Chad","9132587","262092","2.87"
"Antigua and Barbuda","8957640","154832","1.73"
"British Virgin Islands","7225789","65850","0.91"
"Sao Tome and Principe","7150320","90485","1.27"
"Turks and Caicos Islands","7063050","43041","0.61"
"American Samoa","6894077","28209","0.41"
"Saint Kitts and Nevis","6352002","44944","0.71"
"Cook Islands","5782940","1381","0.02"
"Saint Barthelemy","5291270","5143","0.1"
"Palau","5244815","7437","0.14"
"Kiribati","3985166","17195","0.43"
"Nauru","3945644","764","0.02"
"Anguilla","3572140","10771","0.3"
"Saint Pierre and Miquelon","2897618","1521","0.05"
"Wallis and Futuna","2628550","8724","0.33"
"Tuvalu","1810966","414","0.02"
"Falkland Islands","1582404","0","0"
"Saint Helena","1462156","0","0"
"Montserrat","1130020","7246","0.64"
"Niue","540564","0","0"
"Vatican","38344","0","0"
"Tokelau","32406","0","0"
"Pitcairn","2972","0","0"
"Western Sahara","0","0","0"
"Wales","0","0","0"
"Turkmenistan","0","0","0"
"Taiwan","0","0","0"
"Scotland","0","0","0"
"Northern Ireland","0","0","0"
"Northern Cyprus","0","0","0"
"North Korea","0","0","0"
"Macao","0","0","0"
"Hong Kong","0","0","0"
"England","0","0","0"
